"student","language","rater","style","org","conv","sent_form"
1183,2,21,3,3,3,3
1187,1,1,3,3,2,3
1187,1,2,3,3,3,3
1187,1,3,3,3,2,3
1187,1,4,2,2,2,2
1187,1,5,3,3,2,2
1187,1,6,3,3,3,2
1187,1,7,2,3,2,2
1187,1,8,2,2,2,2
1187,1,9,3,2,2,3
1187,1,10,2,2,2,3
1187,1,11,3,2,2,3
1187,1,12,3,2,2,3
1187,1,13,3,2,1,3
1187,1,14,2,2,3,2
1187,1,15,2,2,2,2
1187,1,16,2,2,2,2
1187,1,17,3,3,2,3
1187,1,18,2,2,2,2
1187,1,19,2,2,2,3
1187,1,20,2,2,2,2
1187,1,21,3,3,2,3
1191,2,1,1,1,1,0
1191,2,2,1,1,1,0
1191,2,3,1,1,1,1
1191,2,4,1,1,1,1
1191,2,5,1,1,0,0
1191,2,6,1,1,1,0
1191,2,7,1,2,1,1
1191,2,8,0,1,1,0
1191,2,9,1,1,0,0
1191,2,10,0,0,0,0
1191,2,11,1,1,1,0
1191,2,12,0,1,0,0
1191,2,13,1,0,0,0
1191,2,14,0,0,0,0
1191,2,15,1,1,1,0
1191,2,16,1,0,0,0
1191,2,17,1,1,1,0
1191,2,18,1,0,0,0
1191,2,19,1,0,0,0
1191,2,20,1,1,0,0
1191,2,21,1,0,0,1
1196,2,1,1,1,1,1
1196,2,2,1,1,1,1
1196,2,3,1,1,1,1
1196,2,4,1,1,1,2
1196,2,5,1,1,1,2
1196,2,6,1,2,1,1
1196,2,7,1,2,1,1
1196,2,8,1,1,1,2
1196,2,9,1,1,1,2
1196,2,10,2,1,1,2
1196,2,11,2,2,1,2
1196,2,12,1,2,1,2
1196,2,13,1,1,1,1
1196,2,14,1,1,1,1
1196,2,15,2,1,1,2
1196,2,16,1,0,0,1
1196,2,17,1,1,2,2
1196,2,18,1,1,1,1
1196,2,19,1,0,0,2
1196,2,20,1,1,1,1
1196,2,21,1,1,1,2
1200,2,1,2,2,2,3
1200,2,2,2,2,2,2
1200,2,3,2,2,3,3
1200,2,4,2,2,2,3
1200,2,5,2,3,3,3
1200,2,6,2,3,3,3
1200,2,7,2,3,2,2
1200,2,8,1,2,2,3
1200,2,9,2,2,2,2
1200,2,10,3,3,3,3
1200,2,11,3,3,3,3
1200,2,12,2,2,3,3
1200,2,13,2,3,2,2
1200,2,14,2,2,3,3
1200,2,15,2,3,2,3
1200,2,16,2,3,2,2
1200,2,17,1,1,3,2
1200,2,18,3,3,2,3
1200,2,19,2,3,3,2
1200,2,20,2,3,3,3
1200,2,21,1,2,2,2
1204,1,1,3,3,3,3
1204,1,2,2,2,3,3
1204,1,3,2,2,3,3
1204,1,4,3,3,2,3
1204,1,5,3,3,2,3
1204,1,6,3,3,3,3
1204,1,7,3,3,2,3
1204,1,8,2,2,3,3
1204,1,9,2,3,3,3
1204,1,10,2,3,3,3
1204,1,11,2,3,3,3
1204,1,12,3,3,3,3
1204,1,13,2,3,3,3
1204,1,14,2,3,3,3
1204,1,15,3,3,2,3
1204,1,16,2,3,2,3
1204,1,17,2,3,2,3
1204,1,18,2,2,2,2
1204,1,19,2,3,3,2
1204,1,20,2,3,3,3
1204,1,21,2,3,2,3
1208,2,1,0,0,0,0
1208,2,2,0,0,0,0
1208,2,3,0,0,0,0
1208,2,4,1,0,0,0
1208,2,5,1,0,0,1
1208,2,6,0,0,0,0
1208,2,7,0,0,0,0
1208,2,8,0,0,0,0
1208,2,9,0,0,0,0
1208,2,10,1,0,0,0
1208,2,11,0,0,0,0
1208,2,12,1,0,0,0
1208,2,13,0,0,0,0
1208,2,14,1,0,0,0
1208,2,15,0,0,0,0
1208,2,16,0,0,0,1
1208,2,17,0,0,0,0
1208,2,18,0,0,0,1
1208,2,19,0,0,0,0
1208,2,20,0,0,0,1
1208,2,21,0,0,1,1
1212,1,1,1,1,1,1
1212,1,2,1,1,1,1
1212,1,3,0,0,1,1
1212,1,4,1,1,1,1
1212,1,5,0,0,0,0
1212,1,6,1,1,1,1
1212,1,7,0,1,1,0
1212,1,8,1,1,1,0
1212,1,9,0,0,1,0
1212,1,10,0,0,1,1
1212,1,11,1,1,1,1
1212,1,12,0,1,1,0
1212,1,13,0,0,0,0
1212,1,14,0,0,0,0
1212,1,15,1,1,1,1
1212,1,16,1,1,1,1
1212,1,17,1,1,1,1
1212,1,18,0,0,0,0
1212,1,19,1,1,1,2
1212,1,20,0,1,1,1
1212,1,21,0,0,1,1
1217,2,1,2,2,3,3
1217,2,2,2,2,2,3
1217,2,3,2,1,1,2
1217,2,4,3,3,3,3
1217,2,5,3,3,3,3
1217,2,6,2,2,3,3
1217,2,7,2,2,2,3
1217,2,8,3,2,3,3
1217,2,9,3,2,2,3
1217,2,10,2,2,3,3
1217,2,11,2,2,2,3
1217,2,12,2,2,2,3
1217,2,13,2,3,2,3
1217,2,14,3,3,3,3
1217,2,15,1,2,2,2
1217,2,16,2,3,2,3
1217,2,17,2,2,3,3
1217,2,18,2,2,3,3
1217,2,19,2,2,2,3
1217,2,20,2,3,3,3
1217,2,21,2,2,3,3
1221,2,1,1,0,1,1
1221,2,2,1,0,0,0
1221,2,3,1,0,1,1
1221,2,4,1,1,1,1
1221,2,5,0,0,0,0
1221,2,6,1,1,1,1
1221,2,7,1,1,1,1
1221,2,8,1,1,1,1
1221,2,9,1,1,1,1
1221,2,10,2,1,2,1
1221,2,11,1,1,1,1
1221,2,12,1,1,1,0
1221,2,13,1,1,1,0
1221,2,14,1,1,1,0
1221,2,15,1,1,1,1
1221,2,16,1,1,1,1
1221,2,17,1,1,1,1
1221,2,18,1,1,1,1
1221,2,19,2,1,2,1
1221,2,20,1,0,1,1
1221,2,21,1,1,1,2
1225,1,1,1,1,1,0
1225,1,2,1,1,1,1
1225,1,3,0,0,1,1
1225,1,4,1,1,1,1
1225,1,5,0,1,1,1
1225,1,6,1,1,1,1
1225,1,7,0,1,1,1
1225,1,8,0,0,1,0
1225,1,9,0,0,0,0
1225,1,10,0,1,1,1
1225,1,11,1,1,0,0
1225,1,12,1,1,1,1
1225,1,13,1,1,1,0
1225,1,14,1,1,1,0
1225,1,15,1,1,1,1
1225,1,16,0,0,1,0
1225,1,17,0,0,1,0
1225,1,18,0,1,1,0
1225,1,19,1,1,2,3
1225,1,20,0,1,1,1
1225,1,21,0,0,0,0
1238,1,1,1,1,1,1
1238,1,2,1,1,1,1
1238,1,3,0,0,1,1
1238,1,4,1,1,1,1
1238,1,5,1,1,0,1
1238,1,6,1,1,1,1
1238,1,7,1,1,0,1
1238,1,8,1,0,0,0
1238,1,9,0,0,0,0
1238,1,10,1,0,1,1
1238,1,11,1,1,1,1
1238,1,12,1,1,1,1
1238,1,13,1,1,1,1
1238,1,14,1,0,0,0
1238,1,15,1,1,1,1
1238,1,16,0,0,1,1
1238,1,17,1,0,1,1
1238,1,18,0,0,1,1
1238,1,19,1,0,1,2
1238,1,20,0,1,0,1
1238,1,21,0,0,1,1
1242,1,1,2,1,2,2
1242,1,2,2,2,2,2
1242,1,3,2,2,2,2
1242,1,4,1,1,2,2
1242,1,5,2,3,3,3
1242,1,6,1,1,2,2
1242,1,7,1,2,3,3
1242,1,8,1,1,2,2
1242,1,9,1,1,2,2
1242,1,10,2,2,2,2
1242,1,11,2,2,2,2
1242,1,12,1,1,2,2
1242,1,13,1,1,1,1
1242,1,14,2,1,2,2
1242,1,15,2,2,2,2
1242,1,16,1,2,2,2
1242,1,17,2,2,2,2
1242,1,18,1,1,1,2
1242,1,19,2,1,2,2
1242,1,20,1,2,2,2
1242,1,21,1,2,2,2
1246,1,1,2,2,2,2
1246,1,2,2,2,2,3
1246,1,3,2,2,2,2
1246,1,4,3,2,2,2
1246,1,5,3,2,3,3
1246,1,6,3,2,3,3
1246,1,7,3,2,2,3
1246,1,8,2,2,2,2
1246,1,9,2,2,2,2
1246,1,10,2,1,2,2
1246,1,11,2,2,2,2
1246,1,12,2,1,2,2
1246,1,13,3,3,2,2
1246,1,14,3,2,3,2
1246,1,15,2,2,2,2
1246,1,16,2,1,2,2
1246,1,17,2,2,3,2
1246,1,18,3,2,3,2
1246,1,19,2,1,2,2
1246,1,20,2,2,2,2
1246,1,21,2,2,2,3
1250,2,1,2,1,1,2
1250,2,2,2,2,1,2
1250,2,3,1,1,1,1
1250,2,4,2,2,1,2
1250,2,5,2,2,1,2
1250,2,6,1,1,1,1
1250,2,7,1,2,1,1
1250,2,8,1,1,1,1
1250,2,9,1,1,2,1
1250,2,10,1,1,2,1
1250,2,11,2,2,2,2
1250,2,12,1,2,2,1
1250,2,13,1,2,2,2
1250,2,14,1,1,2,1
1250,2,15,2,2,2,2
1250,2,16,1,1,1,1
1250,2,17,2,1,2,2
1250,2,18,2,1,1,1
1250,2,19,2,1,2,2
1250,2,20,1,1,1,1
1250,2,21,2,2,2,3
1254,2,1,1,1,1,2
1254,2,2,1,0,0,2
1254,2,3,1,2,2,2
1254,2,4,1,1,1,2
1254,2,5,0,1,1,1
1254,2,6,2,1,1,2
1254,2,7,1,2,1,2
1254,2,8,1,1,1,2
1254,2,9,1,1,1,2
1254,2,10,1,1,1,2
1254,2,11,1,1,1,2
1254,2,12,1,1,1,2
1254,2,13,1,0,1,2
1254,2,14,2,1,2,1
1254,2,15,2,1,1,2
1254,2,16,2,0,1,1
1254,2,17,2,1,1,2
1254,2,18,1,1,0,1
1254,2,19,1,1,1,2
1254,2,20,1,0,0,1
1254,2,21,2,1,1,3
1259,1,1,1,1,2,2
1259,1,2,2,1,2,2
1259,1,3,1,2,2,2
1259,1,4,1,1,2,2
1259,1,5,2,2,2,3
1259,1,6,1,2,2,2
1259,1,7,1,1,1,2
1259,1,8,1,1,1,2
1259,1,9,1,1,2,2
1259,1,10,2,2,3,2
1259,1,11,1,1,1,2
1259,1,12,2,1,1,2
1259,1,13,1,2,1,2
1259,1,14,0,1,2,2
1259,1,15,2,1,1,2
1259,1,16,1,1,2,2
1259,1,17,1,1,1,1
1259,1,18,1,1,2,2
1259,1,19,1,1,2,2
1259,1,20,1,1,1,2
1259,1,21,1,0,1,1
1263,2,1,1,1,1,1
1263,2,2,1,0,1,1
1263,2,3,0,0,1,1
1263,2,4,1,0,1,1
1263,2,5,1,1,1,1
1263,2,6,1,1,1,1
1263,2,7,0,1,1,1
1263,2,8,0,0,1,1
1263,2,9,0,0,1,1
1263,2,10,1,0,1,1
1263,2,11,0,1,1,1
1263,2,12,0,1,1,1
1263,2,13,0,1,1,1
1263,2,14,0,1,1,1
1263,2,15,0,1,1,1
1263,2,16,1,1,1,1
1263,2,17,0,1,1,0
1263,2,18,0,1,1,1
1263,2,19,0,0,2,1
1263,2,20,0,0,1,1
1263,2,21,0,0,1,1
1267,2,1,0,0,1,1
1267,2,2,0,0,0,1
1267,2,3,0,0,0,0
1267,2,4,0,0,1,1
1267,2,5,1,0,0,1
1267,2,6,0,0,1,1
1267,2,7,0,0,0,0
1267,2,8,0,0,0,1
1267,2,9,0,0,1,1
1267,2,10,1,0,0,0
1267,2,11,1,1,0,1
1267,2,12,0,0,1,1
1267,2,13,0,1,1,1
1267,2,14,0,0,0,1
1267,2,15,1,0,1,1
1267,2,16,0,0,1,1
1267,2,17,0,0,0,0
1267,2,18,0,0,1,1
1267,2,19,0,0,0,1
1267,2,20,0,0,0,1
1267,2,21,0,0,0,0
1271,2,1,1,1,2,1
1271,2,2,1,1,2,1
1271,2,3,1,1,2,2
1271,2,4,1,1,2,2
1271,2,5,0,1,1,2
1271,2,6,2,1,2,1
1271,2,7,1,1,1,2
1271,2,8,0,1,1,1
1271,2,9,1,1,1,1
1271,2,10,0,1,2,2
1271,2,11,0,0,1,1
1271,2,12,0,1,1,0
1271,2,13,1,1,1,1
1271,2,14,0,1,2,1
1271,2,15,1,1,1,2
1271,2,16,0,1,1,1
1271,2,17,1,1,2,1
1271,2,18,1,1,2,1
1271,2,19,1,1,1,2
1271,2,20,0,1,2,2
1271,2,21,1,1,1,2
1275,1,1,1,0,1,1
1275,1,2,1,0,0,0
1275,1,3,1,1,1,1
1275,1,4,1,0,0,1
1275,1,5,0,0,0,1
1275,1,6,1,0,1,1
1275,1,7,1,1,1,1
1275,1,8,0,0,0,0
1275,1,9,1,1,1,1
1275,1,10,1,0,1,1
1275,1,11,0,0,1,1
1275,1,12,1,0,1,1
1275,1,13,1,1,1,1
1275,1,14,0,0,1,0
1275,1,15,1,1,1,1
1275,1,16,1,1,1,1
1275,1,17,0,1,1,1
1275,1,18,0,0,0,0
1275,1,19,1,1,1,1
1275,1,20,0,1,1,1
1275,1,21,1,1,1,2
1280,1,1,3,3,3,3
1280,1,2,2,2,3,3
1280,1,3,3,3,3,2
1280,1,4,2,2,3,3
1280,1,5,3,3,2,3
1280,1,6,3,3,3,2
1280,1,7,3,3,3,3
1280,1,8,2,2,3,3
1280,1,9,3,3,3,3
1280,1,10,3,3,3,3
1280,1,11,3,3,3,3
1280,1,12,3,3,3,3
1280,1,13,3,3,2,2
1280,1,14,2,3,3,3
1280,1,15,3,2,3,2
1280,1,16,3,3,2,3
1280,1,17,3,3,3,3
1280,1,18,3,3,2,3
1280,1,19,3,3,3,3
1280,1,20,2,3,3,3
1280,1,21,3,3,3,3
1284,2,1,2,2,2,3
1284,2,2,2,2,2,3
1284,2,3,2,2,3,3
1284,2,4,2,2,2,3
1284,2,5,2,2,3,3
1284,2,6,2,3,3,3
1284,2,7,3,2,2,3
1284,2,8,2,2,2,3
1284,2,9,2,2,2,2
1284,2,10,3,3,3,3
1284,2,11,3,2,2,3
1284,2,12,2,1,2,3
1284,2,13,3,3,3,3
1284,2,14,2,2,3,3
1284,2,15,3,2,2,3
1284,2,16,2,2,2,3
1284,2,17,2,2,2,3
1284,2,18,2,2,2,3
1284,2,19,3,2,3,3
1284,2,20,2,1,3,3
1284,2,21,2,2,2,3
1288,2,1,2,2,3,3
1288,2,2,2,2,2,3
1288,2,3,3,3,3,3
1288,2,4,3,2,2,2
1288,2,5,2,2,3,2
1288,2,6,2,2,2,2
1288,2,7,3,3,3,3
1288,2,8,3,2,3,3
1288,2,9,3,2,3,3
1288,2,10,3,3,3,3
1288,2,11,2,2,3,3
1288,2,12,2,2,3,3
1288,2,13,3,2,3,3
1288,2,14,3,3,3,3
1288,2,15,3,3,2,3
1288,2,16,2,2,2,3
1288,2,17,2,2,3,3
1288,2,18,3,2,3,3
1288,2,19,3,3,3,3
1288,2,20,3,3,3,3
1288,2,21,2,2,2,2
1292,2,1,2,1,2,2
1292,2,2,2,2,2,2
1292,2,3,2,1,2,1
1292,2,4,2,1,2,2
1292,2,5,1,1,2,2
1292,2,6,2,1,2,2
1292,2,7,2,2,2,2
1292,2,8,2,1,1,2
1292,2,9,2,1,2,2
1292,2,10,2,1,1,1
1292,2,11,2,2,2,2
1292,2,12,2,2,2,2
1292,2,13,2,1,1,1
1292,2,14,3,2,2,1
1292,2,15,2,2,1,2
1292,2,16,2,1,1,1
1292,2,17,2,2,2,2
1292,2,18,2,2,2,3
1292,2,19,2,3,3,2
1292,2,20,1,1,1,1
1292,2,21,2,2,2,3
1296,2,1,1,0,1,1
1296,2,2,1,1,1,1
1296,2,3,1,1,0,1
1296,2,4,1,0,1,1
1296,2,5,1,1,0,1
1296,2,6,0,0,1,1
1296,2,7,0,0,0,0
1296,2,8,0,0,1,1
1296,2,9,0,0,1,1
1296,2,10,1,1,1,2
1296,2,11,1,1,1,1
1296,2,12,1,1,1,2
1296,2,13,1,1,0,1
1296,2,14,0,0,1,1
1296,2,15,1,0,1,0
1296,2,16,1,0,1,1
1296,2,17,1,0,1,1
1296,2,18,1,1,2,1
1296,2,19,0,0,2,2
1296,2,20,0,0,1,1
1296,2,21,1,1,1,1
1301,2,1,3,2,2,3
1301,2,2,3,2,3,3
1301,2,3,3,3,2,2
1301,2,4,2,2,2,2
1301,2,5,2,3,2,2
1301,2,6,2,2,2,3
1301,2,7,3,3,3,3
1301,2,8,2,2,2,3
1301,2,9,2,2,2,2
1301,2,10,3,2,2,2
1301,2,11,3,3,3,3
1301,2,12,1,2,2,3
1301,2,13,2,1,2,2
1301,2,14,1,2,3,3
1301,2,15,2,2,2,3
1301,2,16,2,3,3,2
1301,2,17,1,1,2,2
1301,2,18,2,2,2,2
1301,2,19,2,2,2,2
1301,2,20,2,2,2,3
1301,2,21,1,2,2,3
1305,2,1,0,0,1,1
1305,2,2,1,0,1,1
1305,2,3,0,0,1,1
1305,2,4,0,0,0,0
1305,2,5,1,1,0,1
1305,2,6,0,0,1,1
1305,2,7,0,0,0,0
1305,2,8,0,0,0,1
1305,2,9,0,0,1,1
1305,2,10,0,0,1,1
1305,2,11,0,0,1,1
1305,2,12,0,0,0,1
1305,2,13,0,0,1,1
1305,2,14,1,1,1,1
1305,2,15,1,1,0,1
1305,2,16,0,0,0,1
1305,2,17,1,0,0,0
1305,2,18,0,0,0,1
1305,2,19,0,0,0,0
1305,2,20,1,0,1,1
1305,2,21,0,0,0,1
1309,2,1,1,1,1,2
1309,2,2,1,1,1,2
1309,2,3,1,1,1,1
1309,2,4,2,1,1,2
1309,2,5,1,1,1,2
1309,2,6,1,1,1,1
1309,2,7,0,0,0,1
1309,2,8,1,1,1,2
1309,2,9,0,0,1,1
1309,2,10,2,2,1,2
1309,2,11,2,2,2,2
1309,2,12,1,1,1,2
1309,2,13,1,0,1,1
1309,2,14,2,2,2,2
1309,2,15,1,1,1,2
1309,2,16,1,1,1,2
1309,2,17,2,1,2,1
1309,2,18,0,0,1,1
1309,2,19,1,1,2,3
1309,2,20,1,0,2,2
1309,2,21,1,1,2,1
1313,2,1,1,1,2,2
1313,2,2,1,1,2,3
1313,2,3,2,1,2,1
1313,2,4,1,1,2,2
1313,2,5,2,1,1,2
1313,2,6,1,1,2,2
1313,2,7,2,2,2,3
1313,2,8,2,1,1,3
1313,2,9,1,1,2,2
1313,2,10,2,2,2,3
1313,2,11,2,2,2,2
1313,2,12,2,2,2,2
1313,2,13,2,1,2,2
1313,2,14,2,1,2,2
1313,2,15,2,1,2,2
1313,2,16,2,1,2,2
1313,2,17,2,1,2,2
1313,2,18,1,1,1,2
1313,2,19,1,1,2,2
1313,2,20,1,1,2,2
1313,2,21,1,1,1,1
1317,1,1,2,2,2,2
1317,1,2,1,2,2,2
1317,1,3,2,1,2,1
1317,1,4,2,2,1,1
1317,1,5,2,2,2,1
1317,1,6,1,2,2,2
1317,1,7,2,3,2,2
1317,1,8,1,1,1,2
1317,1,9,1,1,1,2
1317,1,10,2,1,2,1
1317,1,11,2,2,2,2
1317,1,12,2,3,2,2
1317,1,13,2,2,1,1
1317,1,14,2,2,3,2
1317,1,15,3,3,2,2
1317,1,16,1,2,3,2
1317,1,17,2,2,2,2
1317,1,18,2,2,2,2
1317,1,19,1,1,1,2
1317,1,20,2,3,2,2
1317,1,21,2,1,2,2
1322,2,1,1,1,1,1
1322,2,2,1,1,1,1
1322,2,3,1,1,2,2
1322,2,4,0,1,1,1
1322,2,5,2,2,2,2
1322,2,6,1,1,2,2
1322,2,7,1,1,1,2
1322,2,8,0,1,1,2
1322,2,9,0,0,1,1
1322,2,10,1,1,2,2
1322,2,11,1,1,1,2
1322,2,12,1,1,1,1
1322,2,13,1,1,1,1
1322,2,14,1,1,1,1
1322,2,15,1,2,1,2
1322,2,16,1,1,2,2
1322,2,17,1,1,1,1
1322,2,18,1,0,1,1
1322,2,19,1,1,2,2
1322,2,20,0,0,1,1
1322,2,21,0,0,1,1
1326,1,1,0,0,0,0
1326,1,2,0,0,0,0
1326,1,3,0,0,1,1
1326,1,4,0,0,1,1
1326,1,5,1,0,0,1
1326,1,6,1,0,1,1
1326,1,7,0,0,0,0
1326,1,8,0,0,0,1
1326,1,9,0,0,0,0
1326,1,10,0,0,0,0
1326,1,11,0,0,0,0
1326,1,12,0,0,0,0
1326,1,13,0,0,0,0
1326,1,14,0,0,0,0
1326,1,15,1,0,0,0
1326,1,16,0,0,1,1
1326,1,17,0,0,0,0
1326,1,18,0,0,0,0
1326,1,19,0,0,0,0
1326,1,20,0,0,0,1
1326,1,21,0,0,0,0
1330,2,1,1,1,1,2
1330,2,2,1,1,1,1
1330,2,3,1,1,2,1
1330,2,4,1,1,1,2
1330,2,5,1,1,1,1
1330,2,6,1,1,2,2
1330,2,7,1,1,2,2
1330,2,8,1,0,1,1
1330,2,9,1,0,1,1
1330,2,10,2,1,2,2
1330,2,11,1,1,1,1
1330,2,12,1,1,1,2
1330,2,13,1,1,2,2
1330,2,14,1,1,1,1
1330,2,15,1,2,2,2
1330,2,16,1,1,1,1
1330,2,17,1,1,1,1
1330,2,18,1,1,1,1
1330,2,19,1,1,2,2
1330,2,20,0,0,1,1
1330,2,21,0,0,0,1
1334,2,1,1,1,1,2
1334,2,2,1,1,1,2
1334,2,3,1,1,1,2
1334,2,4,1,1,1,1
1334,2,5,0,1,1,1
1334,2,6,1,1,2,2
1334,2,7,1,1,2,2
1334,2,8,1,1,1,1
1334,2,9,1,1,1,2
1334,2,10,1,0,1,1
1334,2,11,2,2,1,2
1334,2,12,1,2,1,2
1334,2,13,1,0,0,1
1334,2,14,2,1,1,2
1334,2,15,1,1,1,2
1334,2,16,1,1,1,2
1334,2,17,1,1,2,2
1334,2,18,0,0,1,1
1334,2,19,0,0,1,2
1334,2,20,2,1,1,2
1334,2,21,0,0,1,2
1338,2,1,1,1,1,1
1338,2,2,1,0,1,0
1338,2,3,1,1,1,2
1338,2,4,1,1,2,1
1338,2,5,1,0,1,1
1338,2,6,1,1,2,2
1338,2,7,1,1,2,2
1338,2,8,1,0,1,1
1338,2,9,1,1,2,2
1338,2,10,2,2,2,2
1338,2,11,0,0,1,1
1338,2,12,1,1,1,1
1338,2,13,1,1,1,2
1338,2,14,0,0,1,1
1338,2,15,2,1,1,2
1338,2,16,1,1,1,1
1338,2,17,1,1,1,1
1338,2,18,1,0,0,1
1338,2,19,1,1,2,3
1338,2,20,0,0,0,1
1338,2,21,1,2,2,2
1343,2,1,2,1,2,2
1343,2,2,2,1,2,2
1343,2,3,2,2,2,2
1343,2,4,2,1,2,2
1343,2,5,2,2,2,2
1343,2,6,1,1,1,2
1343,2,7,1,2,3,3
1343,2,8,2,1,2,2
1343,2,9,1,1,2,2
1343,2,10,1,1,2,2
1343,2,11,2,2,2,3
1343,2,12,2,2,2,2
1343,2,13,2,1,2,2
1343,2,14,1,1,2,1
1343,2,15,2,2,2,3
1343,2,16,1,1,2,2
1343,2,17,1,1,2,1
1343,2,18,1,1,2,1
1343,2,19,1,1,2,2
1343,2,20,1,0,2,2
1343,2,21,1,0,1,2
1347,2,1,0,0,0,1
1347,2,2,0,0,0,1
1347,2,3,1,1,1,1
1347,2,4,0,0,0,0
1347,2,5,1,0,0,0
1347,2,6,0,0,1,1
1347,2,7,1,1,1,1
1347,2,8,0,0,0,1
1347,2,9,0,0,0,0
1347,2,10,0,0,0,1
1347,2,11,0,0,0,1
1347,2,12,0,0,0,1
1347,2,13,0,0,0,1
1347,2,14,0,0,0,0
1347,2,15,0,1,1,1
1347,2,16,1,0,0,1
1347,2,17,0,0,0,0
1347,2,18,0,0,1,1
1347,2,19,0,0,0,0
1347,2,20,0,0,1,1
1347,2,21,0,0,1,1
1353,1,1,2,2,2,2
1353,1,2,2,2,2,2
1353,1,3,1,1,2,2
1353,1,4,1,2,2,2
1353,1,5,1,2,2,2
1353,1,6,1,1,2,2
1353,1,7,1,2,1,2
1353,1,8,2,2,2,2
1353,1,9,2,2,2,2
1353,1,10,1,1,2,2
1353,1,11,1,1,2,2
1353,1,12,2,2,2,2
1353,1,13,1,2,1,2
1353,1,14,2,2,2,2
1353,1,15,1,2,2,2
1353,1,16,2,2,2,2
1353,1,17,1,1,2,2
1353,1,18,1,1,2,2
1353,1,19,1,1,2,2
1353,1,20,2,2,2,2
1353,1,21,2,2,2,3
1359,1,1,1,1,1,1
1359,1,2,1,1,1,1
1359,1,3,1,1,1,1
1359,1,4,1,1,1,2
1359,1,5,1,1,0,0
1359,1,6,0,1,1,1
1359,1,7,1,0,1,1
1359,1,8,0,0,0,0
1359,1,9,1,1,1,1
1359,1,10,1,1,1,2
1359,1,11,1,1,1,1
1359,1,12,1,1,1,2
1359,1,13,1,1,0,1
1359,1,14,1,1,1,0
1359,1,15,1,1,1,2
1359,1,16,1,1,1,2
1359,1,17,1,1,1,1
1359,1,18,1,1,1,2
1359,1,19,1,1,1,2
1359,1,20,1,1,1,2
1359,1,21,0,0,1,1
1364,2,1,2,2,3,3
1364,2,2,1,1,2,3
1364,2,3,2,2,3,3
1364,2,4,2,2,3,3
1364,2,5,3,3,3,3
1364,2,6,2,2,3,3
1364,2,7,2,3,2,3
1364,2,8,2,2,3,3
1364,2,9,2,2,2,2
1364,2,10,3,3,3,3
1364,2,11,2,2,2,2
1364,2,12,3,3,3,3
1364,2,13,3,3,2,3
1364,2,14,2,2,3,3
1364,2,15,2,2,2,3
1364,2,16,2,2,2,3
1364,2,17,2,2,3,3
1364,2,18,3,3,3,3
1364,2,19,2,3,2,3
1364,2,20,2,3,3,3
1364,2,21,2,2,3,3
1368,2,1,2,1,1,2
1368,2,2,1,1,1,1
1368,2,3,2,2,1,2
1368,2,4,1,0,1,1
1368,2,5,1,1,1,1
1368,2,6,2,1,1,2
1368,2,7,1,1,1,1
1368,2,8,1,1,1,2
1368,2,9,1,1,1,1
1368,2,10,2,1,1,2
1368,2,11,1,1,1,2
1368,2,12,2,1,2,2
1368,2,13,2,1,1,2
1368,2,14,1,1,1,1
1368,2,15,2,2,2,2
1368,2,16,1,1,1,1
1368,2,17,1,1,2,1
1368,2,18,1,0,1,1
1368,2,19,1,0,1,1
1368,2,20,1,0,1,1
1368,2,21,1,1,1,1
1372,2,1,3,2,2,3
1372,2,2,2,2,2,3
1372,2,3,3,2,2,3
1372,2,4,3,2,3,3
1372,2,5,3,3,3,3
1372,2,6,2,2,3,3
1372,2,7,3,3,3,3
1372,2,8,2,2,2,3
1372,2,9,1,2,2,2
1372,2,10,3,3,3,3
1372,2,11,3,3,3,3
1372,2,12,3,3,3,3
1372,2,13,3,3,3,3
1372,2,14,3,2,3,3
1372,2,15,3,3,2,3
1372,2,16,2,2,2,2
1372,2,17,2,3,3,3
1372,2,18,2,2,3,3
1372,2,19,3,2,3,3
1372,2,20,3,2,2,3
1372,2,21,2,2,2,2
1376,1,1,1,1,1,1
1376,1,2,1,1,1,1
1376,1,3,1,1,1,2
1376,1,4,1,1,1,1
1376,1,5,2,1,1,1
1376,1,6,1,1,2,2
1376,1,7,1,1,1,2
1376,1,8,2,1,1,1
1376,1,9,1,1,1,1
1376,1,10,1,0,1,1
1376,1,11,1,2,1,2
1376,1,12,2,1,1,2
1376,1,13,2,2,1,1
1376,1,14,2,1,2,1
1376,1,15,2,2,1,1
1376,1,16,1,1,1,1
1376,1,17,2,1,2,1
1376,1,18,1,1,2,0
1376,1,19,1,1,1,2
1376,1,20,1,2,1,1
1376,1,21,2,2,2,2
1380,2,1,1,0,0,1
1380,2,2,1,0,1,2
1380,2,3,1,1,1,1
1380,2,4,1,0,0,1
1380,2,5,1,0,1,1
1380,2,6,1,0,0,1
1380,2,7,1,1,0,0
1380,2,8,0,0,0,1
1380,2,9,0,0,0,1
1380,2,10,1,0,0,1
1380,2,11,0,0,1,2
1380,2,12,1,0,1,2
1380,2,13,1,0,0,1
1380,2,14,1,1,1,2
1380,2,15,2,1,0,1
1380,2,16,1,0,0,1
1380,2,17,0,1,1,1
1380,2,18,1,0,0,1
1380,2,19,0,0,1,2
1380,2,20,0,0,0,1
1380,2,21,1,1,0,0
1385,2,1,2,1,1,2
1385,2,2,2,1,1,2
1385,2,3,2,2,1,2
1385,2,4,2,1,1,2
1385,2,5,2,2,1,1
1385,2,6,2,1,2,2
